Person 4,34,3.140001309343856,1.3686811090568176,0.9256662587607422,3.994844901518209
Person 9,35,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,35,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,35,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,35,3.4449348834723126,0.7566023040981656,1.079268451838853,3.9792555925185225
Person 7,35,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.6431211799070464
Person 1,35,3.1258461611458905,3.83307130925792,3.4523154360564052,3.897443213499776
Person 0,35,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,35,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,35,3.0139983719695542,0.5519934183682187,1.900297685728726,4.144149131273911
Person 4,35,3.140001309343856,1.3686811090568176,0.9256662587607422,4.172946939919236
Person 9,36,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,36,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,36,3.4449348834723126,0.7566023040981656,1.079268451838853,4.00820851058176
Person 1,36,3.1258461611458905,3.83307130925792,3.4523154360564052,3.990025314216728
Person 5,36,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,36,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,36,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.850821390065716
Person 3,36,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,36,3.140001309343856,1.3686811090568176,0.9256662587607422,4.120694179784468
Person 8,36,3.0139983719695542,0.5519934183682187,1.900297685728726,4.505955050332857
Person 9,37,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,37,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 5,37,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,37,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,37,3.0139983719695542,0.5519934183682187,1.900297685728726,4.319911030659812
Person 6,37,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,37,3.4449348834723126,0.7566023040981656,1.079268451838853,4.025022830929156
Person 7,37,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 3,37,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,37,3.140001309343856,1.3686811090568176,0.9256662587607422,4.333647279572837
Person 8,38,3.0139983719695542,0.5519934183682187,1.900297685728726,4.3265443203561444
Person 9,38,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,38,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 6,38,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,38,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,38,3.4449348834723126,0.7566023040981656,1.079268451838853,4.071155910665579
Person 3,38,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,38,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,38,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 4,38,3.140001309343856,1.3686811090568176,0.9256662587607422,4.602913496506046
Person 9,39,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,39,3.0139983719695542,0.5519934183682187,1.900297685728726,4.460004104038479
Person 1,39,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 5,39,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,39,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,39,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,39,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 3,39,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,39,3.4449348834723126,0.7566023040981656,1.079268451838853,4.150642857392695
Person 4,39,3.140001309343856,1.3686811090568176,0.9256662587607422,4.342345319091902
Person 1,40,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 5,40,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,40,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,40,3.0139983719695542,0.5519934183682187,1.900297685728726,4.403186204857207
Person 0,40,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,40,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,40,3.4449348834723126,0.7566023040981656,1.079268451838853,4.1792984774840525
Person 7,40,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 3,40,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,40,3.140001309343856,1.3686811090568176,0.9256662587607422,4.68334351889335
Person 9,41,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,41,3.0139983719695542,0.5519934183682187,1.900297685728726,4.538475295519065
Person 1,41,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 0,41,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,41,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 7,41,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 2,41,3.4449348834723126,0.7566023040981656,1.079268451838853,4.2546429623046
Person 6,41,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,41,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,41,3.140001309343856,1.3686811090568176,0.9256662587607422,4.727359460515267
Person 9,42,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,42,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 8,42,3.0139983719695542,0.5519934183682187,1.900297685728726,4.629688216412016
Person 0,42,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,42,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 5,42,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,42,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,42,3.4449348834723126,0.7566023040981656,1.079268451838853,4.325304466927824
Person 3,42,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,42,3.140001309343856,1.3686811090568176,0.9256662587607422,4.48022012394639
Person 9,43,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,43,3.0139983719695542,0.5519934183682187,1.900297685728726,4.557509475042343
Person 1,43,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 5,43,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,43,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,43,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,43,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 2,43,3.4449348834723126,0.7566023040981656,1.079268451838853,4.348461207714453
Person 3,43,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,43,3.140001309343856,1.3686811090568176,0.9256662587607422,4.114830789137196
Person 9,44,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,44,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,44,3.4449348834723126,0.7566023040981656,1.079268451838853,4.313538210601148
Person 7,44,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 3,44,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,44,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 8,44,3.0139983719695542,0.5519934183682187,1.900297685728726,4.343738162030085
Person 5,44,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,44,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,44,3.140001309343856,1.3686811090568176,0.9256662587607422,4.051595999583994
Person 9,45,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,45,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,45,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.079845512344804
Person 2,45,3.4449348834723126,0.7566023040981656,1.079268451838853,4.274383176188625
Person 5,45,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,45,3.1258461611458905,3.83307130925792,3.4523154360564052,4.183639878564976
Person 3,45,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,45,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,45,3.0139983719695542,0.5519934183682187,1.900297685728726,3.694874665468479
Person 4,45,3.140001309343856,1.3686811090568176,0.9256662587607422,4.209600122026504
Person 9,46,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,46,3.1258461611458905,3.83307130925792,3.4523154360564052,4.000219429659204
Person 5,46,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,46,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,46,3.4449348834723126,0.7566023040981656,1.079268451838853,4.264699426840949
Person 7,46,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.1649483142221255
Person 3,46,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,46,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 4,46,3.140001309343856,1.3686811090568176,0.9256662587607422,4.482165280929078
Person 8,46,3.0139983719695542,0.5519934183682187,1.900297685728726,3.773250550995778
Person 5,47,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,47,3.1258461611458905,3.83307130925792,3.4523154360564052,3.915044109287404
Person 0,47,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,47,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,47,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,47,3.4449348834723126,0.7566023040981656,1.079268451838853,4.297206150241141
Person 7,47,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.249120299362592
Person 3,47,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,47,3.0139983719695542,0.5519934183682187,1.900297685728726,4.195623829746829
Person 4,47,3.140001309343856,1.3686811090568176,0.9256662587607422,3.8958609665271555
Person 9,48,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,48,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,48,3.4449348834723126,0.7566023040981656,1.079268451838853,4.237213205924913
Person 5,48,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,48,3.1258461611458905,3.83307130925792,3.4523154360564052,4.020338137793404
Person 7,48,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.3800898672495263
Person 0,48,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,48,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,48,3.140001309343856,1.3686811090568176,0.9256662587607422,3.914804465975788
Person 8,48,3.0139983719695542,0.5519934183682187,1.900297685728726,3.801367878545421
Person 9,49,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,49,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,49,3.1258461611458905,3.83307130925792,3.4523154360564052,3.9381644843252532
Person 0,49,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,49,3.4449348834723126,0.7566023040981656,1.079268451838853,4.189019654917666
Person 6,49,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,49,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.4383829399412806
Person 3,49,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,49,3.0139983719695542,0.5519934183682187,1.900297685728726,3.7828887190112517
Person 4,49,3.140001309343856,1.3686811090568176,0.9256662587607422,4.124268133129185
Person 5,50,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,50,3.1258461611458905,3.83307130925792,3.4523154360564052,3.8798936626404483
Person 0,50,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,50,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,50,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,50,3.4449348834723126,0.7566023040981656,1.079268451838853,4.179340619018693
Person 3,50,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,50,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.4860528868257146
Person 8,50,3.0139983719695542,0.5519934183682187,1.900297685728726,5.0
Person 4,50,3.140001309343856,1.3686811090568176,0.9256662587607422,4.621744595377913
Person 2,51,3.4449348834723126,0.7566023040981656,1.079268451838853,4.245471017976988
Person 7,51,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,51,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,51,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,51,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,51,3.0139983719695542,0.5519934183682187,1.900297685728726,4.821350424174371
Person 1,51,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,51,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,51,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,51,3.140001309343856,1.3686811090568176,0.9256662587607422,4.358644898892979
Person 8,52,3.0139983719695542,0.5519934183682187,1.900297685728726,4.602815157226148
Person 2,52,3.4449348834723126,0.7566023040981656,1.079268451838853,4.2623882119819445
Person 6,52,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,52,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,52,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 3,52,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,52,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 5,52,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,52,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,52,3.140001309343856,1.3686811090568176,0.9256662587607422,3.9160717757434855
Person 2,53,3.4449348834723126,0.7566023040981656,1.079268451838853,4.210620946500431
Person 7,53,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,53,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,53,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 3,53,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,53,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,53,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,53,3.0139983719695542,0.5519934183682187,1.900297685728726,4.2784670783784415
Person 0,53,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,53,3.140001309343856,1.3686811090568176,0.9256662587607422,4.545910345804256
Person 9,54,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,54,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,54,3.4449348834723126,0.7566023040981656,1.079268451838853,4.260739894175634
Person 7,54,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,54,3.0139983719695542,0.5519934183682187,1.900297685728726,4.4047802141571015
Person 5,54,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 3,54,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,54,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 0,54,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,54,3.140001309343856,1.3686811090568176,0.9256662587607422,4.76154558871175
Person 0,55,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,55,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,55,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,55,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,55,3.0139983719695542,0.5519934183682187,1.900297685728726,4.573280074448954
Person 6,55,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,55,3.4449348834723126,0.7566023040981656,1.079268451838853,4.3356001625050675
Person 7,55,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,55,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,55,3.140001309343856,1.3686811090568176,0.9256662587607422,4.3003853730120305
Person 2,56,3.4449348834723126,0.7566023040981656,1.079268451838853,4.330336267506718
Person 6,56,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 8,56,3.0139983719695542,0.5519934183682187,1.900297685728726,4.444392232897883
Person 9,56,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 7,56,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,56,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,56,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,56,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,56,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 4,56,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,57,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,57,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,57,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,57,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,57,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,57,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,57,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,57,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,57,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,57,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,58,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,58,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 4,58,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,58,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 5,58,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,58,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,58,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,58,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,58,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,58,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,59,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,59,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,59,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,59,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,59,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,59,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,59,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,59,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,59,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,59,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,60,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 5,60,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,60,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 9,60,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,60,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,60,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,60,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,60,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,60,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,60,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,61,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,61,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,61,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,61,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 2,61,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,61,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 0,61,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,61,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,61,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,61,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,62,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,62,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,62,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,62,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,62,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 0,62,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,62,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,62,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,62,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,62,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,63,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,63,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,63,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 0,63,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,63,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,63,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,63,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,63,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,63,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,63,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,64,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,64,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,64,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,64,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,64,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,64,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,64,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,64,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,64,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,64,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,65,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,65,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,65,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,65,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,65,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,65,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 6,65,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,65,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,65,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,65,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,66,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,66,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 9,66,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,66,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 2,66,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 5,66,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,66,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,66,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,66,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,66,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,67,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,67,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 9,67,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,67,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,67,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,67,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,67,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,67,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,67,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,67,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,68,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,68,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,68,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,68,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 6,68,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,68,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,68,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,68,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,68,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,68,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
