Person 4,3,1.569699903231464,1.3840316436307747,3.4618765629899344,3.2544986073187983,4.026212003792351,2.0060000878564237,2.588882774417126,0.7281872600188277,2.767617600995826,0.8126334565950316
Person 36,3,0.09331139815789147,4.457656951951188,4.132747316249925,2.809420527763849,1.8040663291651782,2.1555968136006975,0.6292613789220658,4.56375611477217,4.617957465856449,2.02578830335924
Person 10,3,3.098637027850394,2.072979546025687,1.4703646882304888,4.630436860441786,5.0,2.6694972856967576,0.21772009918295754,0.1906894298569256,0.2534090619522378,4.099948518381585
Person 13,3,3.3984657780118255,3.294821890910579,2.8777934643710084,4.865640556468287,0.9117328646765527,0.3560032547008751,3.834627223570781,1.0817627871029112,3.6768745026721836,0.4992230706367251
Person 7,3,1.1928406049305007,2.101258955231672,4.03189599738755,4.952452521969039,0.6437069899025394,0.333268251001666,2.1885600283904743,3.318028221920848,1.79292489711682,0.7786746825770557
Person 29,3,0.6406837916814406,1.9062457292236528,4.193357232409948,3.0399221810920256,0.5626842304040769,4.9189936444709925,3.271582117372343,2.2333879099174587,2.242801467743603,2.9596582264096334
Person 12,3,0.7795345000707782,4.466625620891074,3.747996017103339,4.829102519430071,4.469437128913696,0.7068025728205685,0.9309985746957905,4.935522744575154,1.7475810993629644,3.318047489869478
Person 51,3,1.7990805489011912,2.4528786729377607,0.1438442421663516,0.8858998191608053,1.7189913524900535,2.619222243681368,1.4717847252317733,4.821118700758931,4.1961944990068965,3.696811491113206
Person 53,3,2.4438626932304355,2.115414516893273,1.5916565983572202,4.413031892832302,0.39033364461136477,3.4417523578202913,4.4401100300917316,2.562891679888919,3.536883144069162,3.1465796183279906
Person 11,3,3.243432135185592,4.831714395212725,3.0996334644086394,2.127204558808657,2.8927996264156035,3.629803120918864,1.5367576991399245,0.9097209248124344,4.352706275313329,3.5219208170892227
Person 20,3,0.8339680201708233,4.2349802880482,0.9530786457663176,3.445116526870486,0.7321344310012878,3.595461773753713,3.1806985431010713,1.3702629730909717,4.298486838048558,0.018891469236617664
Person 45,3,1.965322916328053,2.3128103772176454,4.404018768453342,3.191088607042963,4.900008846005137,1.7326151753902979,3.6708095224856567,0.2639927715628376,3.3949469606753824,2.1885130668326873
Person 3,3,2.8661474351128597,0.3814521778679053,4.873734455090686,0.053131440276482644,2.5698517662176013,1.846538775959277,4.808334704550515,2.987530909135503,0.3512650429948033,1.2356839370367412
Person 37,3,0.1730517811305743,4.476187056712177,4.036924004263652,3.8722162007715095,1.1340256727734603,3.2389965349086887,4.952753934220838,4.4730178823784446,2.759047793013347,1.0910426839096687
Person 22,3,3.502804174945979,3.965616720388856,3.6599724712038513,3.012024269454756,2.2199919227980027,3.6735077961722897,3.4165806835543453,4.288881833527748,1.4325478528921516,2.4542569068666946
Person 5,3,4.469648387570172,1.20748142551033,4.111373223921459,0.40546621630315804,0.7581926506265602,3.2388604073611447,1.05561452135444,0.7981049423659781,1.048358622308571,4.6240013372496005
Person 14,3,3.3349220427734623,0.390564513389835,1.3883446588157222,3.644156397044585,3.9241059255451978,0.6121762460148406,1.5365965997642872,3.0341401002323636,4.642990139189511,0.4606590564338048
Person 38,3,1.0161008140416268,0.8206471671308879,2.3559947696031376,3.828679341462222,1.8584422734783268,4.712514634447382,4.87906235466135,0.7687185633999044,4.307579643036455,1.8066482301959645
Person 54,3,0.46999787118076786,2.1436273069655147,2.005108847464614,4.699649750898742,2.780071454346922,4.357105415675687,3.1996603617310546,3.675720785739091,4.94942601440677,2.7285579070584207
Person 46,3,1.405775773909514,4.9871441020223815,1.5012191293186017,3.1566666986915006,4.115606029778312,1.371267334148321,1.7167680043287796,4.524082355159708,1.7408011694360264,0.5443326540027482
Person 44,3,2.2484050966959916,3.054551590627118,2.46691140151071,3.400886078404764,0.9790222892513767,4.004766586144747,0.7934146665139719,1.7728455983910791,1.8337747835592866,0.31368034655573085
Person 47,3,4.219152281842236,2.8047650508401003,1.0304753586307887,0.492799347246457,2.518450660850546,3.1022537878799437,1.48410713151937,0.26785516229209716,2.789292684611912,0.9616861313176855
Person 41,3,1.029664804953248,1.2250944974541604,0.03966482400374449,0.6990615224306185,3.321142869262225,2.03336874574566,1.8405691237513495,1.506168402140987,1.5828910542876096,1.0477441621729056
Person 21,3,3.3219693821807903,2.2840938596432414,5.0,2.7036074650783437,0.3519349071089245,0.6655299153686628,0.41166459310808035,2.146615254266373,1.2544646049869268,0.8715277440695096
Person 25,3,3.2823430841766834,3.7830198825662427,3.5469421252159847,1.3691469627420911,1.7231656251772414,2.0432488662751433,1.2164041116208617,0.8930729260363287,2.7955879595194837,0.7200566930110717
Person 33,3,2.4832017880848145,0.5870595599605277,1.171377096936167,3.8585629444495657,3.975942998723933,0.4642564985741443,1.4100501413061588,0.3871653979331363,0.29877061746451383,2.3370359333217685
Person 56,3,2.8926176160856807,3.270393760143748,2.0162775544053027,4.264379934372357,3.6040310927801364,1.4175883930040505,3.2624420890902255,2.7953335715750054,3.7030312963353245,0.7861782089076025
Person 34,3,3.9245503311202876,0.27401779806854876,1.0255836855750773,0.4381838121503362,3.895027236905741,3.9687557485854517,3.8244642574642067,0.9645768488856971,4.087674457843016,2.7479826864748453
Person 42,3,4.283035193104081,2.5019807022991762,1.108256711475632,1.523733225646882,2.0724023710003308,4.350962068233167,0.74310116319668,3.3544134165877475,1.4914045481640805,2.348335624917384
Person 31,4,3.1728457196794952,2.3957723704684293,0.5628104631814768,0.47708168927214745,3.965490961832213,0.9752575120577467,3.603299519393084,0.04386271960187593,3.496130667051731,1.7789282176843995
Person 27,4,2.826058777549646,1.6157029649790968,2.531338867249553,2.018020500769266,2.8944627692103877,1.3468054084124632,5.0,3.0927649285650216,1.549402441560833,1.8871071701074298
Person 2,4,2.6068766005906086,2.2043781403452742,3.3221979027951973,1.6370921267728011,1.9449950497500768,1.475335015631375,2.072488931366342,2.56174723912201,2.483392856554414,1.2456347335888318
Person 15,4,1.0066623122537188,3.818394123175621,4.681865566200066,4.325361667201392,1.7106997975338518,3.0104215009317565,0.44880699946191926,0.8148016436597388,4.8414449235704655,2.894200139396259
Person 39,4,4.893429251998503,0.4257501598626906,0.2444154027085943,0.861005075747906,2.5082073815780985,1.0468684109254556,1.5890148738053134,2.818460279592218,4.532159046660585,3.236670510731574
Person 43,4,3.373228984376082,1.414569023387817,2.201908810505679,1.4352504547033056,3.657057641947204,4.803762572779248,1.3812635899599435,4.375214031716435,1.5426121524391807,2.73595604828491
Person 55,4,4.316709905901483,2.2083635245494717,2.274989996150951,0.3519779409519569,1.0345773504162619,1.3531880233777505,4.543238954389716,0.8863445338695164,2.1407275015423917,3.8245404468346926
Person 30,4,0.23352366107428302,1.0461122223525898,4.35659327779237,4.198510937889379,3.5921933656254277,2.9143353863340344,4.199802274403154,2.986328341246038,3.717602855042329,0.28661492615831397
Person 1,4,2.642048087392321,0.2919439523645412,2.732395928758117,3.316993618425968,1.0343984608510581,2.80809566466528,3.9501724262331566,3.8696460400351147,0.06648393988527346,2.756911741884295
Person 26,4,4.9388090595532805,2.4862346908072808,4.348895074560753,1.9086086255480321,3.1806928380670336,3.9039350643765642,3.5477234570239724,0.7155775335439091,0.8766354892888184,4.010259529595784
Person 50,4,1.9388808748215203,0.22445035277623315,4.208061860998135,4.819703456554339,1.8259141214729886,3.1249414647327556,1.4889322006207628,2.826958570034675,1.6373346751183604,1.0159064634155357
Person 18,4,0.9642904558316584,1.687723955077964,4.958948089874818,0.3457598617645863,0.4381508756741481,2.996212352084436,1.493808624240639,2.7752368462248493,0.534303236039545,4.290915491512461
Person 28,4,4.4822300733202995,2.5512094455017826,3.6174487614684434,2.2459634708409366,4.257015256517195,4.651353631964393,0.07960305606421136,0.03391628689954296,0.7500150825413815,1.3168210403551823
Person 19,4,2.517538052958588,2.1497424633697744,0.40782197838363343,2.72326346875724,1.1115512701787833,1.1291475320136912,0.8443941519472542,4.884631863288361,2.840983237128661,4.563895214392665
Person 16,4,4.302438338724748,3.885388152154654,0.06704054012473981,1.461222742354522,2.6283546239329785,4.587880499565183,3.882805521599339,1.680226903602281,3.8644436895548435,2.023981166625867
Person 58,4,4.4826558243306796,0.7775963404700847,2.9951779747798994,4.069878699181131,0.3359207109370969,3.73658148121289,4.548573332601829,3.142809369021464,2.1030409283020743,3.961400149301737
Person 23,4,3.9201890266302946,1.68891140013387,0.5975715540780369,3.884997479663638,3.2490455174320276,1.7799309430177679,3.586972626597425,2.239364714596422,3.341286843281349,2.97983835743403
Person 8,4,1.9970413898620483,4.059981863574383,2.5517804522956973,3.0097027085446997,3.125862620337139,4.757883642672766,0.476224347233824,0.523061940103629,1.6024697165130286,2.634661415820185
Person 6,4,4.3848977352450715,4.975591270838244,3.259827442777767,4.76522571498068,4.48323041667172,1.791512721915696,2.235449620515685,3.2889890933856165,3.5537692827606504,2.9399474786811264
Person 35,4,2.5290004118224365,1.8756750185399893,4.360018084102761,3.719217803845349,0.021868608245987353,4.085241346304183,3.829823983510134,3.0760778301174128,0.9967784944780594,3.528324111682741
Person 47,4,4.219152281842236,2.8047650508401003,1.0304753586307887,0.492799347246457,2.518450660850546,3.1022537878799437,1.48410713151937,0.26785516229209716,2.789292684611912,0.9616861313176855
Person 7,4,1.1928406049305007,2.101258955231672,4.03189599738755,4.952452521969039,0.6437069899025394,0.333268251001666,2.1885600283904743,3.318028221920848,1.79292489711682,0.7786746825770557
Person 51,4,1.7990805489011912,2.4528786729377607,0.1438442421663516,0.8858998191608053,1.7189913524900535,2.619222243681368,1.4717847252317733,4.821118700758931,4.1961944990068965,3.696811491113206
Person 10,4,3.098637027850394,2.072979546025687,1.4703646882304888,4.630436860441786,5.0,2.6694972856967576,0.21772009918295754,0.1906894298569256,0.2534090619522378,4.099948518381585
Person 32,4,1.0598743818467316,3.2348719780991217,3.841382330863865,3.3241970992648264,4.036240340198857,1.6350664860013215,0.5076489660972394,3.543698880061842,4.845143642862004,0.41383693301039914
Person 0,4,0.7272538573183374,1.5556706442511699,3.130495078257765,4.100191534091375,2.720501637065109,3.9539026842742504,3.6143457037001667,2.0397800126267023,3.3278402040468,3.270208865638545
Person 59,4,3.577195435090039,0.5044802567111621,0.279768348113526,0.5921638082176811,1.5638528591833962,2.5516431587188277,4.681010268023321,0.400043027303677,4.199581047775905,0.03010426266608801
Person 11,4,3.243432135185592,4.831714395212725,3.0996334644086394,2.127204558808657,2.8927996264156035,3.629803120918864,1.5367576991399245,0.9097209248124344,4.352706275313329,3.5219208170892227
Person 3,4,2.8661474351128597,0.3814521778679053,4.873734455090686,0.053131440276482644,2.5698517662176013,1.846538775959277,4.808334704550515,2.987530909135503,0.3512650429948033,1.6540125183876766
Person 49,4,3.8162175642873803,2.7520378077161523,0.5349916427915763,1.299007538748274,4.355872186183346,0.6569512727489446,0.5805533931938561,0.99080708488608,1.8810317727015502,4.459177139630076
Person 22,4,3.502804174945979,3.965616720388856,3.6599724712038513,3.012024269454756,2.2199919227980027,3.6735077961722897,3.4165806835543453,4.288881833527748,1.4325478528921516,2.4542569068666946
Person 14,4,3.3349220427734623,0.390564513389835,1.3883446588157222,3.644156397044585,3.9241059255451978,0.6121762460148406,1.5365965997642872,3.0341401002323636,4.642990139189511,0.4606590564338048
Person 38,4,1.0161008140416268,0.8206471671308879,2.3559947696031376,3.828679341462222,1.8584422734783268,4.712514634447382,4.87906235466135,0.7687185633999044,4.307579643036455,1.8066482301959645
Person 57,4,3.390461882468422,0.6958367114023201,4.82062896109765,1.032976345189257,4.900889106334134,3.4942298785009127,2.8114922160744142,2.734601206318084,4.843491523062175,0.7111375137863873
Person 54,4,0.46999787118076786,2.1436273069655147,2.005108847464614,4.699649750898742,2.780071454346922,4.357105415675687,3.1996603617310546,3.675720785739091,4.94942601440677,2.7285579070584207
Person 46,4,1.405775773909514,4.9871441020223815,1.5012191293186017,3.1566666986915006,4.115606029778312,1.371267334148321,1.7167680043287796,4.524082355159708,1.7408011694360264,0.5443326540027482
Person 17,4,4.600577267552907,4.8835487837501885,3.893357301943427,0.132996688750755,3.5542204411094858,0.7049417743703407,3.584397604764606,1.5349707717443288,3.1176083775094816,3.733566651769315
Person 40,4,5.0,1.6385228964345773,3.4672571311514044,0.5393213983933787,4.320685993427021,2.715024333971603,2.357954614473217,2.475433817864676,1.1468250246532392,2.2899630032515383
Person 9,4,2.349787034085451,1.8878179978080833,4.038942440478656,4.302148996205974,0.6578234812932954,3.648019109203992,2.210960395772137,2.796957269500498,3.3908790537975837,1.8852110807056892
Person 24,4,2.640653489477219,1.6177139459463503,2.9217381133478844,4.335208708077179,4.157656240497594,4.047831213773434,1.9562158760930077,3.292231767903226,4.744101297228372,2.3978771147640026
Person 52,4,2.1062601223918325,0.42108907204696566,2.6282139812840706,2.878506001369501,3.3527827009628455,3.6405795036016793,4.78093706100551,4.427064848860754,1.1718142000481775,2.405746744023149
Person 48,4,2.9736842147777565,3.0440001026589454,1.238645478254368,3.864419504792248,4.604422097224832,3.1024406615944837,2.3581795283220264,0.4510655589216911,2.0387236329145493,1.9086875735854902
Person 36,4,0.09331139815789147,4.457656951951188,4.132747316249925,2.809420527763849,1.8040663291651782,2.1555968136006975,0.6292613789220658,4.56375611477217,4.617957465856449,2.02578830335924
Person 4,4,1.569699903231464,1.3840316436307747,3.4618765629899344,3.2544986073187983,4.026212003792351,2.0060000878564237,2.588882774417126,0.7281872600188277,2.767617600995826,0.8126334565950316
Person 13,4,3.3984657780118255,3.294821890910579,3.795804825447671,4.865640556468287,0.9117328646765527,0.3560032547008751,3.834627223570781,1.0817627871029112,3.6768745026721836,0.4992230706367251
Person 29,4,0.6406837916814406,1.9062457292236528,4.193357232409948,3.0399221810920256,0.5626842304040769,4.9189936444709925,3.271582117372343,2.2333879099174587,2.242801467743603,2.9596582264096334
Person 53,4,2.4438626932304355,2.115414516893273,1.5916565983572202,4.413031892832302,0.39033364461136477,3.713237725375795,4.4401100300917316,2.562891679888919,3.6350127905069733,3.1465796183279906
Person 12,4,0.7795345000707782,4.466625620891074,3.747996017103339,4.829102519430071,4.469437128913696,0.7068025728205685,0.9309985746957905,4.935522744575154,1.7475810993629644,3.318047489869478
Person 20,4,0.8339680201708233,4.2349802880482,0.9530786457663176,3.445116526870486,0.7321344310012878,3.595461773753713,3.1806985431010713,1.3702629730909717,4.298486838048558,0.018891469236617664
Person 45,4,1.965322916328053,2.3128103772176454,4.404018768453342,3.191088607042963,4.900008846005137,1.7326151753902979,3.6708095224856567,0.2639927715628376,3.166547846678335,2.1885130668326873
Person 21,4,3.3219693821807903,2.2840938596432414,5.0,2.7036074650783437,0.3519349071089245,0.6655299153686628,0.41166459310808035,2.146615254266373,1.2544646049869268,0.8715277440695096
Person 5,4,4.469648387570172,1.20748142551033,4.111373223921459,0.40546621630315804,0.7581926506265602,3.2388604073611447,1.05561452135444,0.7981049423659781,1.048358622308571,4.6240013372496005
Person 37,4,0.1730517811305743,4.476187056712177,4.036924004263652,3.8722162007715095,1.1340256727734603,3.2389965349086887,4.952753934220838,4.4730178823784446,2.759047793013347,1.0910426839096687
Person 44,4,2.2484050966959916,3.054551590627118,2.46691140151071,3.400886078404764,0.9790222892513767,3.5667997139972893,0.7934146665139719,1.7728455983910791,1.8337747835592866,0.31368034655573085
Person 41,4,1.029664804953248,1.2250944974541604,0.03966482400374449,0.6990615224306185,3.4323651328440032,2.03336874574566,1.8405691237513495,1.506168402140987,1.5828910542876096,1.0477441621729056
Person 33,4,2.4832017880848145,0.5870595599605277,1.171377096936167,3.8585629444495657,5.0,0.4642564985741443,1.4100501413061588,0.3871653979331363,0.29877061746451383,2.3370359333217685
Person 25,4,3.2823430841766834,3.5466714548021696,3.5469421252159847,1.3691469627420911,2.408295303334776,2.0432488662751433,1.466599581465058,0.8930729260363287,2.7955879595194837,0.7200566930110717
Person 56,4,2.8926176160856807,3.270393760143748,2.0162775544053027,4.264379934372357,3.6040310927801364,1.4175883930040505,3.2624420890902255,2.7953335715750054,3.4967698328619874,0.7861782089076025
Person 34,4,3.9245503311202876,0.27401779806854876,1.0255836855750773,0.4381838121503362,3.895027236905741,3.9687557485854517,3.8244642574642067,0.9645768488856971,3.9081486451619964,2.7479826864748453
Person 42,4,4.112862948001546,2.5019807022991762,1.108256711475632,1.523733225646882,2.776501458380601,4.350962068233167,0.74310116319668,3.3544134165877475,1.4914045481640805,2.345618003321663
Person 31,5,3.1728457196794952,2.3957723704684293,0.5628104631814768,0.47708168927214745,3.965490961832213,0.9752575120577467,3.603299519393084,0.04386271960187593,3.4963434852478543,1.7789282176843995
Person 2,5,2.6068766005906086,2.2043781403452742,3.3221979027951973,1.6370921267728011,1.9449950497500768,1.475335015631375,2.072488931366342,2.56174723912201,2.483392856554414,1.2456347335888318
Person 15,5,1.0066623122537188,3.818394123175621,4.681865566200066,4.325361667201392,1.7106997975338518,3.0104215009317565,0.44880699946191926,0.8148016436597388,4.8414449235704655,2.894200139396259
Person 27,5,2.826058777549646,1.6157029649790968,2.531338867249553,2.018020500769266,2.8944627692103877,1.3468054084124632,5.0,3.0927649285650216,1.549402441560833,1.8871071701074298
Person 39,5,4.893429251998503,0.4257501598626906,0.2444154027085943,0.861005075747906,2.5082073815780985,1.0468684109254556,1.5890148738053134,2.818460279592218,4.532159046660585,3.236670510731574
Person 55,5,4.316709905901483,2.2083635245494717,2.274989996150951,0.3519779409519569,1.0345773504162619,1.3531880233777505,4.543238954389716,0.8863445338695164,2.1407275015423917,3.8245404468346926
Person 32,5,1.0598743818467316,3.2348719780991217,3.841382330863865,3.3241970992648264,4.036240340198857,1.6350664860013215,0.5076489660972394,3.543698880061842,4.845143642862004,0.41383693301039914
Person 1,5,2.642048087392321,0.2919439523645412,2.732395928758117,3.316993618425968,1.0343984608510581,2.80809566466528,3.9501724262331566,3.8696460400351147,0.06648393988527346,2.756911741884295
Person 43,5,3.625957453911733,1.414569023387817,2.201908810505679,1.4352504547033056,3.657057641947204,4.803762572779248,1.3812635899599435,4.375214031716435,1.5426121524391807,2.73595604828491
Person 28,5,4.37559540478138,2.5512094455017826,3.6174487614684434,2.2459634708409366,4.257015256517195,4.651353631964393,0.07960305606421136,0.03391628689954296,0.7500150825413815,1.3168210403551823
Person 30,5,0.23352366107428302,1.0461122223525898,4.35659327779237,4.198510937889379,3.5921933656254277,2.9143353863340344,4.199802274403154,2.986328341246038,3.717602855042329,0.28661492615831397
Person 16,5,4.302438338724748,3.885388152154654,0.06704054012473981,1.461222742354522,2.6283546239329785,4.587880499565183,3.882805521599339,1.680226903602281,3.8644436895548435,2.023981166625867
Person 8,5,1.9970413898620483,4.059981863574383,2.5517804522956973,3.0097027085446997,3.125862620337139,4.757883642672766,0.476224347233824,0.523061940103629,1.6024697165130286,2.634661415820185
Person 0,5,0.7272538573183374,1.5556706442511699,3.130495078257765,4.100191534091375,2.720501637065109,3.9539026842742504,3.6143457037001667,2.0397800126267023,3.473575209390103,3.270208865638545
Person 50,5,1.9388808748215203,0.22445035277623315,4.208061860998135,4.819703456554339,1.8259141214729886,3.1249414647327556,1.4889322006207628,2.826958570034675,1.6373346751183604,1.0159064634155357
Person 33,5,2.4832017880848145,0.5870595599605277,1.171377096936167,3.8585629444495657,5.0,0.4642564985741443,1.4100501413061588,0.3871653979331363,0.29877061746451383,2.3370359333217685
Person 49,5,3.8162175642873803,2.7520378077161523,0.5349916427915763,1.299007538748274,4.355872186183346,0.6569512727489446,0.5805533931938561,0.99080708488608,1.8810317727015502,4.459177139630076
Person 26,5,4.9388090595532805,2.4862346908072808,4.348895074560753,1.9086086255480321,3.1806928380670336,3.9039350643765642,3.5477234570239724,0.7155775335439091,0.8766354892888184,4.010259529595784
Person 18,5,0.9642904558316584,1.687723955077964,4.958948089874818,0.3457598617645863,0.4381508756741481,2.996212352084436,1.493808624240639,2.7752368462248493,0.534303236039545,4.290915491512461
Person 57,5,3.390461882468422,0.6958367114023201,4.82062896109765,1.032976345189257,4.900889106334134,3.4942298785009127,2.8114922160744142,2.734601206318084,4.843491523062175,0.7111375137863873
Person 17,5,4.600577267552907,4.8835487837501885,3.893357301943427,0.132996688750755,3.5542204411094858,0.7049417743703407,3.584397604764606,1.5349707717443288,3.1176083775094816,3.733566651769315
Person 59,5,3.577195435090039,0.5044802567111621,0.279768348113526,0.5921638082176811,1.5638528591833962,2.5516431587188277,4.681010268023321,0.400043027303677,4.199581047775905,0.03010426266608801
Person 58,5,4.4826558243306796,0.7775963404700847,2.9951779747798994,4.069878699181131,0.3359207109370969,3.73658148121289,4.548573332601829,3.142809369021464,2.2176551065163412,3.961400149301737
Person 9,5,2.349787034085451,1.8878179978080833,4.038942440478656,4.302148996205974,0.6578234812932954,3.648019109203992,2.210960395772137,2.796957269500498,3.3908790537975837,1.8852110807056892
Person 19,5,2.517538052958588,2.1497424633697744,0.40782197838363343,2.72326346875724,1.1115512701787833,1.1291475320136912,0.8443941519472542,4.884631863288361,2.840983237128661,4.563895214392665
Person 40,5,5.0,1.6385228964345773,3.4672571311514044,0.5393213983933787,4.320685993427021,2.715024333971603,2.357954614473217,2.475433817864676,1.1468250246532392,2.2899630032515383
Person 35,5,2.5290004118224365,1.8756750185399893,4.360018084102761,3.719217803845349,0.021868608245987353,3.9020138280924077,3.829823983510134,3.0760778301174128,0.9967784944780594,3.528324111682741
Person 24,5,2.640653489477219,1.6177139459463503,2.9217381133478844,4.335208708077179,4.157656240497594,4.047831213773434,1.9562158760930077,3.292231767903226,4.744101297228372,2.3978771147640026
Person 23,5,3.9201890266302946,1.68891140013387,0.5975715540780369,3.884997479663638,3.2490455174320276,1.7799309430177679,3.586972626597425,2.239364714596422,3.341286843281349,2.97983835743403
Person 52,5,2.1062601223918325,0.42108907204696566,2.6282139812840706,2.878506001369501,3.3527827009628455,3.6405795036016793,4.78093706100551,4.427064848860754,1.1718142000481775,2.405746744023149
Person 6,5,4.3848977352450715,4.975591270838244,3.259827442777767,4.76522571498068,4.03881963266712,1.791512721915696,2.235449620515685,3.2889890933856165,3.5537692827606504,2.9399474786811264
Person 48,5,2.9736842147777565,3.0440001026589454,1.238645478254368,3.864419504792248,4.604422097224832,3.1024406615944837,2.3581795283220264,0.4510655589216911,2.0387236329145493,1.9086875735854902
Person 36,5,0.09331139815789147,4.457656951951188,4.132747316249925,2.809420527763849,1.8040663291651782,2.1555968136006975,0.6292613789220658,4.56375611477217,4.617957465856449,2.02578830335924
Person 10,5,3.098637027850394,2.072979546025687,1.4703646882304888,4.630436860441786,5.0,2.6694972856967576,0.21772009918295754,0.1906894298569256,0.2534090619522378,4.099948518381585
Person 47,5,4.219152281842236,2.8047650508401003,1.0304753586307887,0.492799347246457,2.518450660850546,3.1022537878799437,1.48410713151937,0.26785516229209716,2.789292684611912,0.9616861313176855
Person 13,5,3.3984657780118255,3.294821890910579,3.795804825447671,4.865640556468287,0.9117328646765527,0.3560032547008751,3.834627223570781,1.0817627871029112,3.6768745026721836,0.4992230706367251
Person 7,5,1.1928406049305007,2.101258955231672,4.03189599738755,4.952452521969039,0.6437069899025394,0.333268251001666,2.1885600283904743,3.318028221920848,1.79292489711682,0.7786746825770557
Person 51,5,1.7990805489011912,2.4528786729377607,0.1438442421663516,0.8858998191608053,1.7189913524900535,2.619222243681368,1.4717847252317733,4.821118700758931,4.1961944990068965,3.696811491113206
Person 4,5,1.569699903231464,1.3840316436307747,3.4618765629899344,3.2544986073187983,4.026212003792351,2.0060000878564237,2.588882774417126,0.7281872600188277,2.767617600995826,0.8126334565950316
Person 29,5,0.6406837916814406,1.9062457292236528,4.193357232409948,3.0399221810920256,0.5626842304040769,4.9189936444709925,3.271582117372343,2.2333879099174587,2.242801467743603,2.9596582264096334
Person 11,5,3.243432135185592,4.831714395212725,3.0996334644086394,2.127204558808657,2.8927996264156035,3.629803120918864,1.5367576991399245,0.9097209248124344,4.352706275313329,3.5219208170892227
Person 3,5,2.8661474351128597,0.3814521778679053,4.873734455090686,0.053131440276482644,3.492899498949525,1.846538775959277,4.808334704550515,2.987530909135503,0.3512650429948033,1.6540125183876766
Person 53,5,2.4438626932304355,2.491936433896449,1.5916565983572202,4.413031892832302,0.39033364461136477,3.6426253405671463,4.4401100300917316,2.562891679888919,3.742370425786268,3.1465796183279906
Person 12,5,0.7795345000707782,4.466625620891074,3.747996017103339,4.829102519430071,4.469437128913696,0.7068025728205685,0.9309985746957905,4.935522744575154,1.7475810993629644,3.318047489869478
Person 20,5,0.8339680201708233,4.2349802880482,0.9530786457663176,3.445116526870486,0.7321344310012878,3.595461773753713,3.1806985431010713,1.3702629730909717,4.298486838048558,0.018891469236617664
Person 45,5,1.965322916328053,2.7830006577878135,4.404018768453342,3.191088607042963,4.900008846005137,1.7326151753902979,3.6708095224856567,0.2639927715628376,3.166547846678335,2.1885130668326873
Person 22,5,3.502804174945979,3.965616720388856,3.6599724712038513,3.012024269454756,2.2199919227980027,3.6735077961722897,3.4165806835543453,4.288881833527748,1.4325478528921516,2.4542569068666946
Person 37,5,0.1730517811305743,4.476187056712177,4.036924004263652,3.8722162007715095,1.1340256727734603,3.2389965349086887,4.952753934220838,4.4730178823784446,2.759047793013347,1.0910426839096687
Person 14,5,3.3349220427734623,0.390564513389835,1.3883446588157222,3.644156397044585,3.9241059255451978,0.6121762460148406,1.5365965997642872,3.0341401002323636,4.642990139189511,0.4606590564338048
Person 5,5,4.469648387570172,1.20748142551033,4.111373223921459,0.40546621630315804,0.7581926506265602,3.2388604073611447,1.05561452135444,0.7981049423659781,1.048358622308571,4.6240013372496005
Person 21,5,3.3219693821807903,2.2840938596432414,5.0,2.7036074650783437,0.3519349071089245,0.6655299153686628,0.41166459310808035,2.146615254266373,1.2544646049869268,0.8715277440695096
Person 38,5,1.0161008140416268,0.8206471671308879,2.3559947696031376,3.828679341462222,1.8584422734783268,4.712514634447382,4.87906235466135,0.7687185633999044,4.307579643036455,1.8066482301959645
Person 54,5,0.46999787118076786,2.1436273069655147,2.005108847464614,4.699649750898742,2.780071454346922,4.357105415675687,3.1996603617310546,3.675720785739091,4.94942601440677,2.7285579070584207
Person 46,5,1.405775773909514,4.9871441020223815,1.5012191293186017,3.1566666986915006,4.115606029778312,1.371267334148321,1.7167680043287796,4.524082355159708,1.7408011694360264,0.5443326540027482
Person 44,5,2.2484050966959916,3.054551590627118,2.46691140151071,3.400886078404764,0.9790222892513767,3.2441747961559178,0.7934146665139719,1.7728455983910791,1.8337747835592866,0.31368034655573085
Person 25,5,3.2823430841766834,3.4968565090381007,3.5469421252159847,1.3691469627420911,2.408295303334776,2.0432488662751433,1.466599581465058,0.8930729260363287,2.7955879595194837,0.7200566930110717
Person 56,5,2.8926176160856807,3.270393760143748,2.0162775544053027,4.264379934372357,3.6040310927801364,1.4175883930040505,3.2624420890902255,2.7953335715750054,2.9217055256523747,0.7861782089076025
Person 41,5,1.029664804953248,1.2250944974541604,0.03966482400374449,0.6990615224306185,3.5703729360157515,2.03336874574566,1.8405691237513495,1.506168402140987,1.5828910542876096,1.0477441621729056
Person 34,5,4.0746046203272845,0.27401779806854876,1.0255836855750773,0.4381838121503362,3.895027236905741,3.9687557485854517,3.8244642574642067,0.9645768488856971,3.9081486451619964,2.7479826864748453
Person 42,5,4.781606262817182,2.5019807022991762,1.108256711475632,1.523733225646882,2.776501458380601,4.350962068233167,0.74310116319668,3.3544134165877475,1.4914045481640805,2.345618003321663
