Person 8@172.16.133.150:1099/JADE,26,3.9290818319925522,2.982378596094572,3.179145455942076,3.685740768040124
Person 5@172.16.133.150:1099/JADE,26,3.829817235879953,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,26,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,26,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,26,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,26,4.062818532378356,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,26,4.137598380380669,2.664045494398725,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,26,4.220351252926138,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 0@172.16.133.150:1099/JADE,26,4.008390599623295,3.047936708209677,2.793763683946837,2.325602122610083
Person 2@172.16.133.150:1099/JADE,27,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 5@172.16.133.150:1099/JADE,27,3.854006603937619,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,27,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,27,3.950392190401808,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,27,4.01038960962483,2.982378596094572,3.179145455942076,3.685740768040124
Person 3@172.16.133.150:1099/JADE,27,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,27,4.233006145114367,2.664045494398725,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,27,3.674313351620071,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 0@172.16.133.150:1099/JADE,27,3.9213697826832172,3.047936708209677,2.793763683946837,2.325602122610083
Person 4@172.16.133.150:1099/JADE,27,3.8598438603922687,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,28,3.8631315523064784,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,28,3.9132907818700553,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,28,4.025524921126196,2.982378596094572,3.179145455942076,3.685740768040124
Person 2@172.16.133.150:1099/JADE,28,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,28,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,28,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,28,3.957955840278257,2.923650703743341,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,28,3.9548204552198305,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 4@172.16.133.150:1099/JADE,28,4.1017411248785,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,28,4.145224978481688,3.047936708209677,2.793763683946837,2.325602122610083
Person 1@172.16.133.150:1099/JADE,29,3.9905067080298045,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,29,4.074916904979302,2.9590830484104163,3.179145455942076,3.685740768040124
Person 5@172.16.133.150:1099/JADE,29,3.901343643792909,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,29,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,29,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,29,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,29,3.749579332885214,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,29,4.268119522374552,2.98691383603866,2.793763683946837,2.325602122610083
Person 9@172.16.133.150:1099/JADE,29,3.92498405305221,2.923650703743341,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,29,4.123047581988459,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 8@172.16.133.150:1099/JADE,30,4.063541552513996,2.9590830484104163,3.179145455942076,3.685740768040124
Person 5@172.16.133.150:1099/JADE,30,3.951026735020539,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,30,3.8917887640237625,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,30,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,30,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,30,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,30,4.098391399291568,2.98691383603866,2.848208663501346,2.325602122610083
Person 9@172.16.133.150:1099/JADE,30,3.754343008620828,2.923650703743341,3.162240078182776,2.273659636438896
Person 4@172.16.133.150:1099/JADE,30,3.9708297572947235,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,30,3.584333718877308,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 5@172.16.133.150:1099/JADE,31,3.951026735020539,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,31,3.9241751391429114,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,31,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,31,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,31,3.9408920050033096,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 2@172.16.133.150:1099/JADE,31,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,31,3.6525163371571274,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,31,3.4863269525665377,2.98691383603866,2.848208663501346,2.325602122610083
Person 9@172.16.133.150:1099/JADE,31,3.5644769383153028,2.923650703743341,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,31,3.645731011486264,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 1@172.16.133.150:1099/JADE,32,3.8128652542156103,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,32,3.678414339344233,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 5@172.16.133.150:1099/JADE,32,3.888078970368173,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,32,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,32,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,32,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,32,3.2874583756048144,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,32,3.7930692032373696,2.98691383603866,2.848208663501346,2.325602122610083
Person 7@172.16.133.150:1099/JADE,32,3.265066514301951,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 9@172.16.133.150:1099/JADE,32,4.20178652140842,2.923650703743341,3.162240078182776,2.273659636438896
Person 6@172.16.133.150:1099/JADE,33,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,33,3.9145636655142497,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 1@172.16.133.150:1099/JADE,33,3.597584251830713,3.420025627571144,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,33,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,33,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,33,3.8752090429723753,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,33,4.121215191059836,2.923650703743341,3.162240078182776,2.273659636438896
Person 4@172.16.133.150:1099/JADE,33,2.9854620604794846,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,33,4.1628903084308035,2.98691383603866,2.848208663501346,2.325602122610083
Person 7@172.16.133.150:1099/JADE,33,3.2759398716857353,3.2922064165690728,3.4924490109810598,2.782375482707372
Person 1@172.16.133.150:1099/JADE,34,3.346772387158212,3.420025627571144,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,34,3.9141780575420446,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,34,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,34,4.065178965937106,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 6@172.16.133.150:1099/JADE,34,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,34,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,34,2.9854620604794846,3.415945287454348,1.8544329207352943,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,34,3.7482955208134685,2.923650703743341,3.316764650443066,2.273659636438896
Person 7@172.16.133.150:1099/JADE,34,3.1348855390161603,3.2922064165690728,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,34,3.7108289369475744,2.98691383603866,2.848208663501346,2.325602122610083
Person 1@172.16.133.150:1099/JADE,35,3.346772387158212,3.4183537428924775,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,35,3.8451320463115075,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 5@172.16.133.150:1099/JADE,35,3.8866325904065757,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,35,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,35,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,35,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,35,2.9854620604794846,3.295935764804619,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,35,3.384030469224709,2.923650703743341,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,35,4.033790744498951,2.98691383603866,2.848208663501346,2.325602122610083
Person 7@172.16.133.150:1099/JADE,35,3.1348855390161603,3.529005512371305,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,36,3.346772387158212,3.368194016962797,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,36,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 8@172.16.133.150:1099/JADE,36,3.815545951947631,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 6@172.16.133.150:1099/JADE,36,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,36,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,36,3.9065664857950466,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,36,3.1348855390161603,5.0,3.2552254013979347,2.782375482707372
Person 4@172.16.133.150:1099/JADE,36,2.9854620604794846,4.064702200444087,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,36,3.2109402070838438,3.2159716384565753,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,36,3.7986251773475455,2.98691383603866,2.848208663501346,2.325602122610083
Person 4@172.16.133.150:1099/JADE,37,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,37,3.6676961482096067,2.9590830484104163,3.0425905948187686,3.685740768040124
Person 5@172.16.133.150:1099/JADE,37,3.8919448648324972,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,37,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,37,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,37,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,37,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,37,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,37,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,37,3.551131634876126,2.98691383603866,2.848208663501346,2.325602122610083
Person 8@172.16.133.150:1099/JADE,38,3.6195979877942457,3.561560584578926,3.0425905948187686,3.685740768040124
Person 6@172.16.133.150:1099/JADE,38,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,38,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,38,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,38,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,38,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,38,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,38,3.845778647847384,4.490692403577264,0.9477270993335027,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,38,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,38,3.551131634876126,3.8704979440736396,2.848208663501346,2.325602122610083
Person 4@172.16.133.150:1099/JADE,39,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,39,3.6195979877942457,3.6890377922670305,3.0425905948187686,3.685740768040124
Person 6@172.16.133.150:1099/JADE,39,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,39,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,39,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,39,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,39,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,39,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,39,3.551131634876126,4.336993337043715,2.848208663501346,2.325602122610083
Person 5@172.16.133.150:1099/JADE,39,3.845778647847384,4.466984211597435,0.9477270993335027,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,40,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,40,3.6195979877942457,3.9564044962786555,3.0425905948187686,3.685740768040124
Person 6@172.16.133.150:1099/JADE,40,1.8520597688867508,4.629680629767668,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,40,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,40,4.752598989284117,4.461430170464134,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,40,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 3@172.16.133.150:1099/JADE,40,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 1@172.16.133.150:1099/JADE,40,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,40,3.551131634876126,4.336993337043715,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,40,3.845778647847384,5.0,0.9477270993335027,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,41,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,41,3.6195979877942457,3.9564044962786555,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,41,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,41,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 7@172.16.133.150:1099/JADE,41,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,41,3.845778647847384,5.0,1.711650589220658,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,41,4.752598989284117,4.728387340742124,2.7761090862737925,1.56136348874462
Person 9@172.16.133.150:1099/JADE,41,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,41,1.8520597688867508,4.64566532400158,3.177171750018326,3.072750542808852
Person 0@172.16.133.150:1099/JADE,41,3.551131634876126,3.72249725072803,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,42,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,42,3.6195979877942457,3.8598870580200444,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,42,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,42,3.845778647847384,4.477056133103979,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,42,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,42,1.8520597688867508,4.64566532400158,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,42,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,42,4.752598989284117,4.728387340742124,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,42,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,42,3.551131634876126,3.945527962707048,2.813920433537616,2.325602122610083
Person 8@172.16.133.150:1099/JADE,43,3.6195979877942457,3.8952251712583985,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,43,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,43,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,43,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 2@172.16.133.150:1099/JADE,43,4.752598989284117,4.728387340742124,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,43,1.8520597688867508,4.64566532400158,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,43,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,43,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,43,3.845778647847384,3.962942279815366,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,43,3.551131634876126,4.359533273602596,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,44,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,44,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,44,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,44,3.6195979877942457,4.086813202212658,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,44,4.752598989284117,4.348973128764504,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,44,1.8520597688867508,4.616195844452303,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,44,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,44,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,44,3.551131634876126,4.1368010730945715,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,44,3.845778647847384,3.8511249279982556,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,45,3.6195979877942457,4.107439759676353,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,45,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,45,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,45,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,45,1.8520597688867508,4.583171850435719,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,45,4.752598989284117,4.102200770537379,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,45,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,45,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,45,3.551131634876126,3.653889909569284,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,45,3.845778647847384,3.8810182797962534,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,46,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,46,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,46,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,46,3.6195979877942457,3.920290919751098,2.9482341411694373,3.685740768040124
Person 6@172.16.133.150:1099/JADE,46,1.8520597688867508,4.5528636596303595,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,46,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,46,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,46,4.752598989284117,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,46,3.551131634876126,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,46,3.7034640242777144,3.7727930433081482,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,47,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,47,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,47,3.6195979877942457,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 6@172.16.133.150:1099/JADE,47,1.9319749267334028,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,47,4.232565957097422,3.992565494654632,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,47,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,47,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,47,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,47,3.918470782390755,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,47,3.870269906430818,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,48,3.7429222415245724,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,48,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,48,2.015640689521218,4.5528636596303595,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,48,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 7@172.16.133.150:1099/JADE,48,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 9@172.16.133.150:1099/JADE,48,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 2@172.16.133.150:1099/JADE,48,4.052983806028546,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,48,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,48,3.651870399026141,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,48,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 8@172.16.133.150:1099/JADE,49,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,49,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,49,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,49,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,49,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,49,2.0862679202449885,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,49,3.8541607486987166,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,49,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,49,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,49,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,50,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,50,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,50,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,50,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 5@172.16.133.150:1099/JADE,50,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,50,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,50,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,50,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 7@172.16.133.150:1099/JADE,50,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,50,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,51,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 5@172.16.133.150:1099/JADE,51,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
