0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,0.9000614793260768,
0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,0.7586455136894811,
0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,0.5492285297249426,
0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,0.3746528473121882,
0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,0.09724934185361456,
0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,0.4389338914662757,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,0.37451447302496776,
0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,0.019219943355881286,
0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,0.4907016901443778,
0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,0.6590170715247466,
0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,0.3256227467435926,
0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,0.21187212079489004,
0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,0.7001028876666784,
0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,0.7409086148196274,
0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,0.5583260010427062,
0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,0.7096230760567839,
0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,
0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,
0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,
0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,
0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,
0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,
0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,
0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,
0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,
