0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,0.14754646388286818,
0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,0.03477604837478643,
0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,0.9825457298542424,
0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,0.7685411945499465,
0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,0.5897043400183903,
0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,0.5562471300182328,
0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,0.02025759953847084,
0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,0.4508309216854586,
,,,,,,,,,,
0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,0.897384592813897,
0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,0.1760364205007443,
